max_depth,learning_rate,colsample_bytree,n_estimators,logloss
3,0.05,0.8,118,0.6898494792929941
3,0.01,0.8,500,0.6898498360315116
3,0.1,0.8,56,0.6898638572549125
5,0.1,0.8,24,0.6901355673974775
5,0.05,0.8,43,0.690251265932164
5,0.01,0.8,223,0.6902743267939695
10,0.01,0.8,91,0.6905189084137163
7,0.01,0.8,139,0.6905557579873037
7,0.05,0.8,24,0.6905858546019376
10,0.05,0.8,16,0.6906668475414354
7,0.1,0.8,14,0.6907308507212516
10,0.1,0.8,9,0.6907653723315462
